isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
AU000000ORA8,ORA.AX,ORRAF,ORORA LTD,20251008,2025-08-14 00:00:00,2024-10-16 00:00:00,2025-08-14 00:00:00,55.0,2025-10-08 00:00:00,Packaging & Containers,0.0,mid,2557861888.0,0.3359455913830008,0.06831882116543872,0.5974711742744581,11.941176,0.1004216717435575,0.0002945508100145044,0.2096884838549655,-0.1892286117810709,0.4920216739670129,-0.009275527857424581,-0.08690631245886016,0.1646054181389871,3.0,4.0,5.0,0.0,0.0,23.82,16.86,15.01,13.28,,,15.03,12.9,15.045,20251004.0,12,1.416666666666667,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,5.0,0.17609159648418427,0.42780938744544983,-1.6000372171401978,1,4.399962782859802
AT0000BAWAG2,BG.VI,BWAGF,BAWAG GROUP AG,20251008,2025-07-23 00:00:00,2025-04-04 00:00:00,2025-07-23 00:00:00,77.0,2025-10-07 00:00:00,Banks - Regional,1.0,big,8430875648.0,0.1605746883583351,,0.0663433369310775,15.884058,-0.02439287734324325,-0.000497047425115138,0.3997444981154519,0.7481161999382309,-0.1992840646606264,-0.06086373150825786,0.05655123815570384,0.1467292735724246,4.0,4.0,2.0,0.0,0.0,10.57,14.76,5.96,8.63,,10.43,9.09,7.96,9.774000000000001,20251004.0,10,1.2,0.0,-0.333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,,,-2.0,2,-0.3330000000000002
BMG657731060,NAT,NAT,"NORDIC AMER.TANKER.DL-,01",20251008,2025-08-28 00:00:00,2024-11-21 00:00:00,2025-08-28 00:00:00,41.0,2025-10-07 00:00:00,Oil & Gas Midstream,0.0,small,696659648.0,0.09167022069011602,0.2187955693053737,0.622334993095536,5.785714,0.0170939187743373,0.0,0.4147348053800033,-0.0919226858872777,0.5579453240304031,0.1024056222883893,0.06786618007690426,3.85686736661667,0.0,1.0,2.0,0.0,0.0,,40.91,8.89,11.25,,24.82,11.27,8.11,19.428,20251004.0,3,1.666666666666667,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,5.0,0.20438489317893982,0.457619309425354,-1.1680545806884766,0,3.8319454193115234
AT00000AMAG3,AMAG.VI,,AMAG AUSTRIA METALL INH.,20251008,2025-07-24 00:00:00,2025-04-15 00:00:00,2025-07-24 00:00:00,76.0,2025-10-07 00:00:00,Aluminum,0.0,small,863968000.0,0.05830863257692329,0.06037617338487024,0.4232104604733261,14.999999,-0.007116993104246849,0.0,0.03761009368805701,0.07701301085889534,-0.03658536784009259,-0.05606521504498096,-0.2167940429950167,0.8392857142857142,1.0,0.0,2.0,0.0,0.0,22.15,11.2,14.18,19.59,21.16,51.52,23.01,13.98,23.9,20251004.0,3,1.666666666666667,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
AU000000ORI1,ORI.AX,OCLDF,ORICA LTD.,20251008,2025-05-08 00:00:00,2024-12-17 00:00:00,2025-05-08 00:00:00,153.0,2025-10-08 00:00:00,Specialty Chemicals,0.0,big,9953515520.0,0.1153575512358167,0.121290926585702,0.4737922340414448,20.39904,0.0864655905075653,0.001092745638200165,0.4196164937104603,0.2240327399276181,0.159786374500414,0.008395573800335177,0.07155096244738601,0.1244461974518203,4.0,9.0,0.0,0.0,1.0,,35.65,23.94,16.75,,19.75,17.7,16.08,22.758,20251004.0,14,1.142857142857143,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,2,4.0
AT00000FACC2,FACC.VI,,FACC AG INH.AKT.,20251008,2025-08-20 00:00:00,2025-05-06 00:00:00,2025-08-20 00:00:00,49.0,2025-10-07 00:00:00,Aerospace & Defense,0.0,small,431799712.0,0.0294428331835324,0.02415426167550194,0.3037751994280342,30.433332,0.02120905585876676,-0.02649006622516559,0.547457621502349,0.3667665193206497,0.1322033424344573,0.2407767048212666,0.168047645976126,1.020408163265306,0.0,3.0,1.0,0.0,0.0,,,29.31,43.01,39.13,26.71,,,33.01,20251004.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,0,2.0
BMG671801022,ODL.OL,ODFJF,"ODFJELL DRILL.LTD. DL-,01",20251008,2025-08-19 00:00:00,2025-06-16 00:00:00,2025-08-19 00:00:00,50.0,2025-10-07 00:00:00,Oil & Gas Drilling,0.0,big,19352430592.0,0.04611218017247523,0.2985229873101727,0.6334823242584315,10.905405,0.1024276044243488,0.07551393061200451,0.6155231197138538,0.6235099676741092,-0.004919494255829937,0.09933580384782403,0.2194246555002732,0.4456706281833616,1.0,2.0,0.0,0.0,0.0,8.46,11.18,3.97,17.59,,11.5,8.03,9.27,10.454,20251004.0,3,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,0.14831191301345825,0.40130293369293213,-2.010366439819336,2,7.989633560180664
BMG677491539,0316.HK,OROVF,"ORIENT OVERS. NEW  DL-,10",20251008,2025-08-21 00:00:00,2025-05-27 00:00:00,2025-08-21 00:00:00,48.0,2025-10-08 00:00:00,Marine Shipping,0.0,big,81291952128.0,0.1945316112755073,0.2462263160997961,0.7456782645894114,6.572344,-0.009822499341168078,-0.0341105198820737,0.4306730501710503,0.2288459661979603,0.1642411575777405,-0.1312896458728222,0.07989664155804,-0.2630628786257341,2.0,0.0,1.0,3.0,1.0,2.22,1.19,6.72,3.78,,7.88,16.75,14.4,7.264,20251004.0,7,2.285714285714286,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,5.0,0.12665727734565735,0.3827069401741028,-2.319892644882202,2,4.680107355117798
BMG6844T1229,0432.HK,PCPDF,"PAC.CENT.PREM.     HD-,50",20251008,2025-07-30 00:00:00,2025-05-14 00:00:00,2025-07-30 00:00:00,70.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG6893L1375,1180.HK,PDSSF,"PARADISE ENTERT. HD -,001",20251008,2025-08-27 00:00:00,2025-05-27 00:00:00,2025-08-27 00:00:00,42.0,2025-10-08 00:00:00,Resorts & Casinos,0.0,small,915401280.0,0.6685609322082544,0.3750665990689957,0.6531260619854851,12.428572,-0.04518862891051034,0.0,-0.3741767626382081,0.001317145433024525,-0.3749999785620852,0.02128105015619219,-0.5276178494064887,-0.7810026385224275,1.0,0.0,0.0,0.0,0.0,,,14.56,2.65,,,,,8.605,20251004.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,3.0,,,-2.0,0,1.0
AU000000PDN8,PDN.AX,PALAF,PALADIN ENERGY LTD.,20251008,,,,,2025-10-08 00:00:00,Uranium,0.0,mid,3895862528.0,-0.05569008472217889,-0.2753551408181183,0.7119392406322755,12.598592,,-0.2004646840148699,1.130750592467266,-0.2536047311952856,1.854721461296872,0.06823903473682535,0.6083272195056024,3.071486690689295,0.0,6.0,4.0,2.0,0.0,,,,45.63,,,103.38,18.17,74.505,20251004.0,12,1.666666666666667,-1.0,-1.0,1.0,-1.0,0.0,0.0,-0.333,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.3330000000000002,,,-2.0,1,-1.3330000000000002
BMG6955J1036,0327.HK,PXGYF,"PAX GLOBAL TECHNOL.HD-,10",20251008,2025-08-18 00:00:00,2025-05-21 00:00:00,2025-08-18 00:00:00,51.0,2025-10-08 00:00:00,Business Equipment & Supplies,0.0,big,5966910464.0,0.09431142770913997,0.143394291828553,0.8249722313254642,5.4134617,0.006184003633169066,-0.3548387096774194,0.4646720289864943,0.1123092228586593,0.3167849361369628,-0.1070286021188616,0.1055596559237688,0.1714285714285715,,,,,,5.58,5.77,5.63,8.02,,3.64,,,5.765,20251004.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,4.667,,,-2.0,2,4.667
AT0000746409,VER.VI,OEZVF,VERBUND AG       INH. A,20251008,2025-07-31 00:00:00,2025-04-29 00:00:00,2025-07-31 00:00:00,69.0,2025-10-07 00:00:00,Utilities - Renewable,0.0,big,22060896256.0,0.169480762968725,0.3521571405266117,0.5911233657780341,13.481954,0.02122157100105282,0.0,0.07131562740961073,-0.09355848348625517,0.1818916145081113,-0.07500214928153315,-0.1913525260366346,-0.219568842723724,0.0,0.0,6.0,4.0,3.0,39.33,15.91,12.89,12.97,,14.76,18.85,19.02,15.076,20251004.0,13,2.538461538461538,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,,,-2.0,2,3.0
AT0000758305,PAL.VI,PLFRF,PALFINGER AG,20251008,2025-07-25 00:00:00,2025-04-03 00:00:00,2025-07-25 00:00:00,75.0,2025-10-07 00:00:00,Farm & Heavy Construction Machinery,0.0,small,1258556160.0,0.1328142117500833,0.07864806203127159,0.3528030826530493,15.404256,-0.0483554125539617,-0.000617949908502391,0.4685598914057036,0.7234767630805687,-0.1479085051423744,-0.04933567008519246,0.1084942813917205,0.2134816874656245,0.0,4.0,1.0,0.0,0.0,14.89,11.52,8.14,6.84,,,,,8.833333333333334,20251004.0,5,1.2,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
CA22587M1068,CL.CN,CRLBF,CRESCO LABS INC. SUB. VTG,20251008,2025-09-16 00:00:00,2025-09-16 00:00:00,2025-08-07 00:00:00,22.0,2025-10-07 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,714717696.0,-0.1917635299451795,0.06666040812156672,0.2864017176311741,-40.399998,0.02474155510937104,0.1620161350011102,1.556961931721599,-0.09417041988825758,1.822784757598856,1.769423801618764,0.9300388738907042,-0.2707006369426751,2.0,5.0,1.0,0.0,0.0,,,,,,-10.32,-16.83,55.6,-13.575,20251004.0,8,1.125,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
CA22675W1077,CRE.V,CRECF,CRITICAL ELEMENTS LITHIUM,20251008,,,,,2025-10-07 00:00:00,Other Industrial Metals & Mining,0.0,small,117638368.0,-0.001686578122878599,,0.9275859597367021,-26.5,,,0.324999908730389,-0.1587301977757817,0.5749999646097426,0.2669463579047393,0.0001327356600331342,1.666666666666667,1.0,2.0,0.0,0.0,0.0,,,,,-24.0,-8.0,-3.0,-3.0,-11.66666666666667,20251004.0,3,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,-0.333,1.0,-1.0,1.0,1.0,1.0,1.001,,,-2.0,0,-0.9990000000000001
CA22717L1013,CRON.TO,CRON,CRONOS GRP INC.,20251008,2025-08-07 00:00:00,2025-06-20 00:00:00,2025-08-07 00:00:00,62.0,2025-10-07 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,1390070784.0,0.03697629664567022,-0.5063044679675212,0.9525598639129153,-60.500004,0.09560167741754277,1.277777777777778,0.5316456918666064,0.2019868004526479,0.2742616568583069,0.212968195704645,0.156112529348222,-5.707317073170731,0.0,1.0,1.0,0.0,0.0,,,,19.79,,-22.06,33.33,56.25,10.35333333333333,20251004.0,2,1.5,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.19967222213745117,0.4321790635585785,-1.342382550239563,0,3.657617449760437
AU000000PIC0,PIC.AX,,PERPETUAL EQU. INV.,20251008,2025-08-25 00:00:00,2024-11-07 00:00:00,2025-08-25 00:00:00,44.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,4.19,,7.99,16.42,,,,,12.205,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
AT0000818802,DOC.VI,DOCOF,DO + CO AG,20251008,2025-08-14 00:00:00,2025-07-10 00:00:00,2025-08-14 00:00:00,55.0,2025-10-07 00:00:00,Airports & Air Services,0.0,mid,2465795840.0,0.201834261382247,0.07664090648007937,0.376118005535616,2.2835927,0.1701064183133711,0.01780758556891748,0.8136945921871066,0.529769341462806,0.185600039841826,0.1254483143372933,0.3690078936488432,0.09691888207225641,0.0,6.0,1.0,0.0,0.0,,67.68,31.28,22.16,,,,,40.37333333333333,20251004.0,7,1.142857142857143,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.16870452463626862,0.4454897940158844,-1.5855059623718262,1,6.414494037628174
AT0000827209,WXF.VI,,WARIMPEX FIN.U.BETEIL. AG,20251008,2025-08-29 00:00:00,2025-06-05 00:00:00,2025-08-29 00:00:00,40.0,2025-10-07 00:00:00,Real Estate Services,0.0,small,28008668.0,-1.160411050751905,-0.415798772549749,0.3188678339710894,4.1230774,-0.04369354099118261,0.5,-0.0758620193540398,-0.1492063215740622,0.08620691958562432,-0.1140021647609933,-0.3024447468857512,-2.111111111111111,0.0,1.0,0.0,0.0,0.0,4.75,0.79,,,,,,,0.79,20251004.0,1,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,0,-3.0
AT0000831706,WIE.VI,WBRBF,WIENERBERGER,20251008,2025-08-13 00:00:00,2025-05-16 00:00:00,2025-08-13 00:00:00,56.0,2025-10-07 00:00:00,Building Materials,0.0,mid,2957186560.0,0.02766570685159497,0.05988279652932358,0.4491512880404435,8.8208475,-0.006121521283559916,-0.02367301646014408,0.06141004364367042,-0.01643666753446593,0.07914763453309637,-0.1595813342514285,-0.1988294311479958,0.3182420913051713,2.0,2.0,2.0,0.0,0.0,11.77,4.37,9.54,37.03,,13.16,10.09,8.29,14.838,20251004.0,6,1.333333333333333,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,1,0.0
BMG7403L1046,1196.HK,,"REALORD GRP HLDGS HD -,10",20251008,2025-08-26 00:00:00,2024-06-06 00:00:00,2025-08-26 00:00:00,43.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,114.47,111.03,103.01,,,,,,107.02,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU000000PME8,PME.AX,PMCUF,PRO MEDICUS LTD.,20251008,2025-08-14 00:00:00,2024-11-25 00:00:00,2025-08-14 00:00:00,55.0,2025-10-08 00:00:00,Health Information Services,0.0,big,31842799616.0,0.4483797278207368,0.7403020126347432,0.7586653833435685,226.25378,0.05588191771098439,0.0007275324744040468,0.6876069389439186,0.638842202733769,0.0297556019297065,-0.1022336801511617,0.2738347628884825,0.3430333231993443,2.0,3.0,7.0,1.0,1.0,198.24,99.18,113.0,180.72,,,203.61,150.13,149.1275,20251004.0,14,1.785714285714286,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,5.0,0.1308751106262207,0.3743889629840851,-2.3193042278289795,2,4.6806957721710205
AT0000908504,VIG.VI,VNRGF,VIENNA INSURANCE GRP INH.,20251008,2025-08-27 00:00:00,2025-05-23 00:00:00,2025-08-27 00:00:00,42.0,2025-10-07 00:00:00,Insurance - Diversified,0.0,big,6118400000.0,0.0990670967799386,0.07455300674737299,0.127222165881508,14.183976,-0.04311968441506475,0.02345400401395192,0.3461380540815093,0.7088281368368097,-0.2122449150601368,0.02091738356538975,0.0160881715793102,0.07581150500729561,0.0,2.0,2.0,0.0,0.0,8.48,6.24,6.15,6.09,,8.07,7.48,7.1,6.806,20251004.0,4,1.5,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
BMG7496G1033,RNR,RNR,RENAISSANCERE HLDGS  DL 1,20251008,2025-07-23 00:00:00,2025-05-06 00:00:00,2025-07-23 00:00:00,77.0,2025-10-07 00:00:00,Insurance - Reinsurance,0.0,big,12568091648.0,0.1065625266889174,0.2650164692647128,0.3461370348202585,7.5925508,-0.004161800963436435,0.06737680421407632,0.2156666359625377,0.05882977203073092,0.1481228315208867,0.04212940659256148,-0.08239390035819294,0.3588651650242454,2.0,3.0,10.0,0.0,0.0,,,3.75,7.07,,10.53,7.28,6.69,7.157500000000001,20251004.0,15,1.666666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.07931876927614212,0.2844260036945343,-3.284682273864746,2,8.715317726135254
AT0000922554,ROS.VI,,ROSENBAUER INTL,20251008,2025-08-08 00:00:00,2025-05-08 00:00:00,2025-08-08 00:00:00,61.0,2025-10-07 00:00:00,Farm & Heavy Construction Machinery,0.0,small,460020000.0,0.1295446353478313,0.0520565966075115,0.1655344637065241,12.633053,-0.04062492236530668,-0.2598550578761953,0.2189188776789486,0.2776203809877646,-0.0459459665659312,-0.1330745333283672,-0.07993905233637055,0.6339513744774483,0.0,4.0,0.0,0.0,0.0,20.44,,,8.65,,,,,8.65,20251004.0,4,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
AT0000937503,VOE.VI,VLPNF,VOESTALPINE AG,20251008,2025-08-06 00:00:00,2025-07-02 00:00:00,2025-08-06 00:00:00,63.0,2025-10-07 00:00:00,Steel,0.0,big,5585861632.0,0.02056345198065562,0.03243202042721851,0.4744221223696002,11.512368,0.09287374344644128,-0.009911427876341583,0.6964343334877685,0.5363197661230656,0.1042195582556067,0.3170689246607326,0.280497832218314,0.3874075152662377,3.0,3.0,6.0,0.0,0.0,149.83,3.71,5.2,44.24,,,15.06,10.76,17.0525,20251004.0,12,1.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0964876040816307,0.28671151399612427,-3.1015665531158447,2,3.8984334468841553
BMG763301022,ROM.OL,,"ROMREAL LTD.    EO 0,0025",20251008,2025-08-29 00:00:00,2025-04-30 00:00:00,2025-08-29 00:00:00,40.0,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,5.06,,110.91,,,,,,110.91,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AT0000938204,MMK.VI,MNHFF,MAYR-MELNHOF KARTON,20251008,2025-08-21 00:00:00,2025-04-30 00:00:00,2025-08-21 00:00:00,48.0,2025-10-07 00:00:00,Packaging & Containers,0.0,small,1585774336.0,0.05084642252303674,0.04811094527375379,0.4377200511446053,6.061516,-0.0008521872049088719,0.8096505042088451,0.1785110876510707,-0.05880005698415369,0.2521368030206403,-0.01660139356022194,-0.1104395477071827,-0.2782222222222223,1.0,0.0,2.0,0.0,0.0,18.67,8.8,29.04,14.71,15.18,9.4,10.42,8.41,14.474,20251004.0,3,1.666666666666667,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,2.0,,,-2.0,0,0.0
AU000000PNR8,PNR.AX,PNTOD,PANTORO GOLD LTD.,20251008,2025-09-25 00:00:00,2024-11-27 00:00:00,2025-09-25 00:00:00,13.0,2025-10-08 00:00:00,Gold,0.0,mid,2485310464.0,0.1112418354144572,0.2023243691658863,0.7351491911641201,315.25,0.01572230466630176,0.01942087790483216,1.690082654398685,2.19117664245861,-0.1570248357276337,0.983382869022362,1.030520686505807,0.04524813199934874,1.0,2.0,3.0,0.0,0.0,22.94,,,,,,11.51,11.46,11.51,20251004.0,6,1.5,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,5.0,0.26967647671699524,0.5187337398529053,-0.2095666527748108,1,5.790433347225189
AU000000PNV0,PNV.AX,CALZF,POLYNOVO LTD,20251008,2025-08-25 00:00:00,2024-10-28 00:00:00,2025-08-25 00:00:00,44.0,2025-10-08 00:00:00,Medical Devices,0.0,small,1056611264.0,0.1587038504960246,0.0609463781897629,0.6535068441542132,48.333336,0.1542670724629691,0.02638640429338102,0.4974358999439166,-0.4229248795821248,1.594871702075085,0.1683525972027691,0.1302903896208432,0.6448801742919388,0.0,6.0,2.0,0.0,0.0,,,,322.37,,,68.51,41.33,195.44,20251004.0,8,1.25,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
BMG8086V1467,0152.HK,SZIHF,SHENZHEN INTL HLDGS NEW,20251008,,,,,2025-10-08 00:00:00,Infrastructure Operations,0.0,big,18767888384.0,0.05268308193006722,0.440127637861446,0.4009127663761026,5.4468083,,-0.01377156144795755,0.1790080495159807,0.09886631435229898,0.0729312875615078,-0.06531281671093436,-0.1100644323383466,-0.01212688536820539,1.0,4.0,0.0,0.0,0.0,5.08,14.24,8.27,6.06,,4.94,,,8.3775,20251004.0,5,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,1.0,1.0,-1.0,-1.0,2.667,,,-2.0,2,2.667
AU0000XINAJ0,SEE.L,SEEMF,SEEING MACHINES LTD,20251008,2025-09-25 00:00:00,2024-11-27 00:00:00,2025-09-25 00:00:00,13.0,2025-10-07 00:00:00,Software - Infrastructure,0.0,small,149747520.0,-0.5840499306518724,-0.2854965750677768,0.3294744859101295,3.12,0.1105155444051082,-0.2416034669555797,0.6082473162548621,-0.3797217186044692,1.59278353682891,-0.06472101533352703,0.2139327538256997,-1.142857142857143,0.0,2.0,0.0,0.0,0.0,,,,,,,19.71,36.02,19.71,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,0,-3.0
CA23257X1096,CYB.TO,CYMBF,CYMBRIA CORP. CLASS A,20251008,,,,,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,5.7,,6.68,8.08,,,,,7.38,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
BMG8162K1137,0460.HK,SHPHF,"SIHUAN PHARMAC.GRP HD-,01",20251008,2025-08-29 00:00:00,2025-06-06 00:00:00,2025-08-29 00:00:00,40.0,2025-10-08 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,16981129216.0,-0.04377625621703577,-0.08066712639832856,0.4699516698306616,-92.5,0.07000052909727827,,2.434407543064759,1.046029871688963,0.6785715548862996,0.6757260093936077,1.592349923033645,4.0,0.0,1.0,0.0,0.0,0.0,27.82,,,,-31.29,,,,-31.29,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,1.0,1.667,,,-2.0,2,1.667
AU000000PRU3,PRU.AX,PMNXF,PERSEUS MINING LTD.,20251008,2025-08-28 00:00:00,2024-11-22 00:00:00,2025-08-28 00:00:00,41.0,2025-10-08 00:00:00,Gold,0.0,big,6594003968.0,0.1678460078377347,0.4592126158377414,0.8907708935780124,17.428572,-0.009737050187279772,0.09121731109615339,0.6119576777102282,0.9963525753197122,-0.192548602066408,0.3590520127019432,0.2167333985111763,-0.07945718724298634,0.0,2.0,4.0,1.0,0.0,15.26,8.44,5.28,6.52,,,11.34,11.12,7.895,20251004.0,7,1.857142857142857,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,5.0,0.23330366611480713,0.48335155844688416,-0.7502056360244751,2,6.249794363975525
AU000000PTM6,PTM.AX,PTMGF,PLATINUM ASSET MANAG.LTD,20251008,,,,,2025-10-03 00:00:00,Asset Management,0.0,small,1556177408.0,0.02957781050564556,,0.8494578815679733,9.928572,,-0.08648148148148149,,,,,,0.1147374822623151,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,4,2.0,-1.0,-0.333,1.0,-0.333,1.0,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,-1.331,,,-2.0,0,-3.331
BMG8196H1280,1105.HK,STAOF,SING TAO NEWS CORP. CONS.,20251008,2025-08-27 00:00:00,2025-05-16 00:00:00,2025-08-27 00:00:00,42.0,2025-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG8219Z1059,0315.HK,STTFF,"SMARTONE TEL.HLDGS HD-,10",20251008,2025-09-03 00:00:00,2024-11-05 00:00:00,2025-09-03 00:00:00,35.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,11.53,10.85,19.91,8.52,,,8.2,,11.87,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
BMG8249T1036,0983.HK,SHONF,SOCAM DEVELOPMENT LTD HD1,20251008,2025-08-27 00:00:00,2025-05-29 00:00:00,2025-08-27 00:00:00,42.0,2025-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG8403G1033,0297.HK,SNFRF,"SINOFERT HLDGS     HD-,10",20251008,2025-08-25 00:00:00,2025-06-10 00:00:00,2025-08-25 00:00:00,44.0,2025-10-08 00:00:00,Agricultural Inputs,0.0,big,9553259520.0,0.09980895369473099,0.06025853739696496,0.4965686483247869,5.9130435,-0.01042622408712479,0.01727615993379206,0.2767505100371832,0.2034942701288818,0.06086962084203074,0.008740994699403704,-0.03628674089315842,0.1186251080490162,1.0,2.0,0.0,0.0,0.0,7.87,5.14,9.25,7.45,,5.38,,,6.805,20251004.0,3,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,2,4.0
