isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
FI4000206750,KAMUX.HE,KMUXF,KAMUX OYJ,20251007,2025-08-12,2025-05-22,2025-08-12,56.0,2025-10-06,Auto & Truck Dealerships,0.0,small,81740400.0,0.04220183486238532,0.007819459566465407,0.4774419623302672,5.25641,0.02074872222136936,0.03699999999999992,-0.1331924126639481,-0.4635945141467421,0.6159558583880342,-0.05043541048050215,-0.3373959207363565,1.107253830493947,0.0,0.0,2.0,0.0,1.0,23.37,16.03,23.37,22.9,11.4,22.71,9.9,7.33,18.982,20251004.0,3,2.333333333333333,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
FR0010609206,OREGE.PA,,"OREGE              EO-,25",20251007,2022-10-21,,2022-10-21,1082.0,2025-10-06,Waste Management,0.0,small,13165869.0,0.1712063038977225,-1.966174055829228,-4.593444136657433,-2.1666667,,0.1666666666666667,-0.2073171241413888,-0.2915531857341567,0.118902449550939,-0.1603056800149854,-0.3940582491662891,-0.07142857142857151,,,,,,,,,,,,,,,,0,,0.0,-1.0,-1.0,-0.333,-1.0,-0.333,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.999000000000001,,,-2.0,0,-7.999000000000001
FR0012596468,ALSEN.PA,SENOF,"SENSORION         EO -,10",20251007,,,,,2025-10-06,Biotechnology,0.0,small,119582088.0,-0.3600321605811084,,0.8080244631876071,-3.0615387,,-0.06060606060606066,0.025773170536872,-0.4664879273027868,0.9226803347691706,0.04346719869239157,-0.2158796287353824,-0.4838709677419355,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,,4,1.0,-1.0,-0.333,1.0,-0.333,-1.0,1.0,-0.333,-1.0,0.0,-1.0,1.0,1.0,0.0,-0.9989999999999997,,,-2.0,0,-2.9989999999999997
FR0014001PM5,ALHRS.PA,,"HYDROG.-REF.-SOL.  EO-,10",20251007,2025-10-02,2023-11-17,2025-10-02,5.0,2025-10-06,Specialty Retail,0.0,small,49779528.0,-0.2045182202141244,-0.5335135789516161,0.4314129292518391,-10.09375,0.00586202367596167,0.0,0.1137930733978971,-0.3835877556948373,0.8068964133789978,-0.1447577945054979,-0.1485955537639736,-0.5273123763674064,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,4,1.5,-1.0,-1.0,1.0,-0.333,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-3.333,,,-2.0,0,-5.333
GB00BW9PJQ87,G4M.L,,"GEAR4MUSIC (HLDGS) LS-,10",20251007,2025-09-05,2025-09-05,2025-06-24,32.0,2025-10-06,Internet Retail,0.0,small,60802840.0,0.02116886751647457,0.0216330425299891,0.482992110502126,0.1931973,0.1129164394778785,0.1366920523335287,1.679245283018868,0.6705882352941177,0.6037735849056602,0.1376486400674686,1.048065660491179,0.1343411784916682,0.0,1.0,0.0,0.0,0.0,13.67,21.96,,44.19,,,22.51,21.41,29.55333333333334,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.16467078,0.41575408,-1.774522,0,5.2254780530929565
HK0000608585,0017.HK,NWWDF,NEW WORLD DEV.CO.(B.L.),20251007,2025-09-26,2024-11-21,2025-09-26,11.0,2025-10-06,Real Estate - Diversified,0.0,big,20787118080.0,-0.07407095685385628,-0.3040010115424215,0.4919203359784898,18.355556,-0.005861905964232528,-0.4444444444444445,0.675456494217648,-0.1156316815912271,0.8945234234897343,0.4017259157306305,0.2807505655427287,2.600000000000001,0.0,1.0,3.0,6.0,3.0,87.66,56.77,53.85,,,,9.12,,39.91333333333333,20251004.0,13,2.615384615384615,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,2,0.0
IT0001127874,CSP.MI,,"CSP ITL FASHION GP EO-,52",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,16.18,25.29,113.21,,,,,,69.25,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IT0003127930,CALT.MI,,CALTAGIRONE SPA      EO 1,20251007,2022-07-26,,2022-07-26,1169.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,4.97,3.38,3.94,6.0,,,,,4.44,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
IT0005001554,TB.MI,,TRIBOO S.P.A.,20251007,,,,,2025-10-06,Advertising Agencies,0.0,small,10988973.0,-0.5883920175530247,-0.1545958310512581,0.2012024637894427,9.8,,,0.4518517561900801,-0.3355932081817582,1.18518500122024,-0.107623888886666,0.1098228836391966,,0.0,0.0,1.0,0.0,0.0,24.22,46.49,,,,,,,46.49,20251004.0,1,2.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-0.333,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.999000000000001,,,-2.0,0,-4.9990000000000006
SE0002016352,CRAD-B.ST,CRADF,C-RAD AB B,20251007,2025-07-18,2025-05-08,2025-07-18,81.0,2025-10-06,Medical Devices,0.0,small,1096336000.0,0.1736904293028751,0.1706915079615526,0.6641123256151364,14.446903,-0.03238346131246628,-0.09375000000000011,0.1829710534279443,-0.1519480123148336,0.3949275169520789,-0.1463876034251647,-0.09571460021348588,1.293103448275863,1.0,0.0,0.0,0.0,0.0,74.87,172.01,40.11,17.95,,,,,76.69,20251004.0,1,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
US1375861036,CANG,CANG,CANGO INC. SP.ADR/2 CL.A,20251007,2025-09-04,,2025-09-04,33.0,2025-10-06,Capital Markets,1.0,small,856190976.0,0.07336486429911752,0.37514000308074,0.6846051871050872,-9.66,0.03116666557793946,1.075761851015801,0.2811670949979781,1.610810735924041,-0.5092838108218762,-0.1396768904249327,-0.02065169275577616,-0.5970910079521512,1.0,0.0,0.0,0.0,0.0,,,,12.31,2.78,,,,12.31,20251004.0,1,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,,,-2.0,0,0.0
FI0009900187,NLG1V.HE,,"NURMINEN LOG.OYJ A EO1,70",20251007,,,,,2025-10-06,Railroads,0.0,small,83923016.0,0.1725269117682793,0.1840482599316572,0.4052646091426546,8.0,,-0.08333333333333326,0.1027340540374513,0.3696305264665027,-0.1948674969428545,-0.09787484062597251,-0.1570492768830886,0.2727272727272729,1.0,0.0,0.0,0.0,0.0,12.52,,6.84,11.51,,,,,9.175,20251004.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,1.0,1.0,-1.0,-1.0,1.0,4.667,,,-2.0,0,2.667
GB00B1GCLT25,POLR.L,PLRRF,"POLAR CAP.HLDGS  LS -,025",20251007,2025-09-25,2025-09-25,2025-06-30,12.0,2025-10-06,Asset Management,0.0,small,509056768.0,0.2626391853796776,0.2334418376397387,0.6107519749962521,0.111484356,-0.01780962578147349,0.03750345972875735,0.4360778597185702,0.02012685593316421,0.4077443911668353,0.0173041344230831,0.09776501947117944,0.0933039882619715,1.0,5.0,0.0,0.0,0.0,10.36,12.22,12.3,10.76,,,11.61,10.8,11.7225,20251004.0,6,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.08880157,0.29980162,-3.1129766,0,2.887023448944092
IT0004125677,MASI.MI,,MASI AGRICOLA S.P.A.,20251007,,,,,2025-10-06,Beverages - Wineries & Distilleries,0.0,small,132462760.0,-0.009071095007565054,0.03744573544466524,0.6551640746077193,37.454544,,-0.7732510288065844,0.02999997138977051,-0.1139785374061311,0.1625000238418579,-0.04104431188787894,-0.2126485823898226,8.145190562613429,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1,2.0,-1.0,-1.0,1.0,-0.333,-1.0,0.0,-0.333,-1.0,0.0,-1.0,1.0,-1.0,1.0,-3.666,,,-2.0,0,-5.666
IT0005091324,CLABO.MI,,CLABO S.P.A.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,39.47,,,,,,,39.47,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IT0005337172,SGC.MI,,SG COMPANY S.P.A.,20251007,,,,,2025-10-06,Specialty Business Services,0.0,small,10234488.0,-0.05006607058984146,0.01367426988788719,0.1532648775184232,6.953488,,,0.06785712042937475,0.1959999799728394,-0.1071428609441738,-0.09976640310241114,-0.1837098631753027,0.6538461538461537,,,,,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,1.0,-1.0,-1.0,1.0,-1.332,,,-2.0,0,-3.332
IT0005373417,ELES.MI,,ELES SEMICO.EQUIPM. S.P.A,20251007,,,,,2025-10-06,Semiconductor Equipment & Materials,0.0,small,37667600.0,0.04466563656617198,0.07804973675366865,0.500611620795107,17.076923,,-0.2222222222222221,0.4230769936149668,0.4462541217486442,-0.01602562633021531,-0.05816240334420053,0.08782691205257365,0.857142857142857,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,0.0,1.0,-0.333,-1.0,1.0,-0.333,-1.0,1.0,1.0,0.0,-1.0,1.0,0.3340000000000001,,,-2.0,0,-1.666
SE0006219473,ADVE.ST,,ADVENICA AB,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0006994943,INSP.ST,,INSPLORION AB,20251007,,,,,2025-10-06,Scientific & Technical Instruments,0.0,small,21446418.0,-0.7495711835334476,-10.54316353887399,0.8321966693100714,-0.28099173,,-0.5,0.1604095184748453,-0.6909090943572934,2.754266131065726,-0.153760317238341,-0.1129610633418444,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-4.999000000000001,,,-2.0,0,-6.999000000000001
SE0007074166,NANEXA.ST,,NANEXA AB,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0007387089,BIOWKS.ST,,BIO-WORKS TECHN. AB,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0009242555,AINO.ST,,AINO HEALTH AB O.N.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0009414303,AXOLOT.ST,,AXOLOT SOLUTIONS HOLDING,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0009832595,INCOAX.ST,,INCOAX NETWORKS A,20251007,,,,,2025-10-06,Communication Equipment,0.0,small,137174464.0,-0.1732401965574039,-0.2532316032257339,0.8079587706834117,-8.708333,,-1.375,-0.323624604458551,-0.4800995213717347,0.3009709037507253,-0.3203111871312661,-0.4829658822245931,-9.0,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.999000000000001,,,-2.0,0,-8.999000000000002
SE0012313302,LEVEL.ST,,NORDIC LEVEL GROUP B,20251007,,,,,2025-10-06,Security & Protection Services,0.0,small,114428304.0,-0.0302536186438552,-0.02334298996159806,0.5203014545416575,8.428571,,-0.5,0.01374562950491276,-0.3295454807148493,0.5120274386184831,-0.1231242353695657,-0.2250737080993848,2.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-0.333,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.999,,,-2.0,0,-3.999
SE0014428835,VNV.ST,VSTKF,VNV GLOBAL AB,20251007,2025-07-17,2025-05-14,2025-07-17,82.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,19.92,,11.04,,,,,,11.04,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
ZAE000049433,AVI.JO,AVILF,"AVI LTD            RC-,05",20251007,2025-09-08,2024-11-12,2025-09-08,29.0,2025-10-06,Packaged Foods,0.0,big,32686424064.0,0.4544128373450037,0.2236245045719814,0.5093644019357543,12.46301,0.005724333164571993,0.005688514960301649,0.1717322846633182,-0.1000150844445555,0.3019465820048319,-0.0666474185361966,-0.1043057271696173,0.04931930490969694,0.0,3.0,1.0,0.0,0.0,14.24,12.4,12.25,13.86,,,,,12.83666666666667,20251004.0,4,1.25,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,,,-2.0,2,1.0
CNE1000003Q0,1108.HK,LUOYF,TRIUMPH NEW ENERGY H YC 1,20251007,2025-08-29,2025-06-27,2025-08-29,39.0,2025-10-06,Building Materials,0.0,big,6960375808.0,-0.1394398187260622,-0.1454991295558441,0.3554711584457979,-219.00002,0.01368479182905191,0.0,0.1436031858200828,-0.08368202464649455,0.2480418550982733,-0.2092680167703825,-0.1258081412137991,-0.9415584415584416,1.0,2.0,0.0,0.0,0.0,31.95,11.13,6.29,,,2.45,,,6.623333333333334,20251004.0,3,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
CNE1000005B7,2218.HK,YNAJF,YANTAI N.ANDRE JU.H YC 1,20251007,2025-08-18,2025-05-16,2025-08-18,50.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,11.15,9.91,8.42,10.6,,,,,9.643333333333333,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FR0013254851,ALVAL.PA,,"VALBIOTIS S.A.    EO -,10",20251007,,,,,2025-10-06,Biotechnology,0.0,small,19400980.0,-0.9669174382716049,-55.76571428571429,0.5288446824789594,-1.8636364,,-0.3387096774193549,-0.2336449040649363,-0.3408359963769574,0.1626167262211737,-0.1121239903881723,-0.4141837010314615,-0.3658536585365854,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.999000000000001,,,-2.0,0,-8.999000000000002
JP3217100001,8020.T,KSTUF,KANEMATSU CORP.,20251007,,,,,2025-10-07,Conglomerates,0.0,big,258653143040.0,0.1460130656418271,0.04186744007246873,0.2729100570548222,8.821529,,0.01634877384196187,0.4023881629176593,0.375187598416024,0.01977953010408595,0.07215987933644685,0.07201197940141757,0.06461126005361928,1.0,0.0,0.0,0.0,0.0,9.32,7.01,7.38,9.33,,,8.31,7.75,8.0075,20251004.0,1,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,1.0,0.0,1.0,1.0,4.667,,,-2.0,2,4.667
JP3577600004,8616.T,TOKTF,TOKAI TOKYO FINL HLDG.INC,20251007,2025-07-31,,2025-07-31,68.0,2025-10-07,Capital Markets,1.0,big,147851558912.0,0.05670671929455363,0.1360408678628934,0.1382311560213391,11.7330675,0.07994366077090365,0.0,0.3703680868029335,0.2491879940422326,0.09700709047689116,0.1352092233379294,0.04753522889539763,0.145418326693227,0.0,0.0,1.0,0.0,0.0,11.06,7.61,46.6,14.91,,,11.37,9.93,20.1225,20251004.0,1,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.12362882,0.42956993,-2.1158624,2,6.8841376304626465
NL00150005Y4,PHVS,PHVS,"PHARVARIS N.V.  EO -,12",20251007,2025-08-12,2025-06-27,2025-08-12,56.0,2025-10-06,Biotechnology,0.0,small,1494964352.0,-0.501274109485677,,0.9189565232253384,-7.622951,0.0123374483127332,0.0,0.6281512909498108,0.2774724739212004,0.2745098811813942,0.1666907029019487,0.2445895753603564,0.03505619520681202,2.0,7.0,0.0,0.0,1.0,,,,,,-7.5,-7.36,-10.13,-7.43,20251004.0,10,1.2,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.667,,,-2.0,0,-0.33299999999999996
SG1J49001550,S20.SI,SSTVF,STRAITS TRADG        SD 1,20251007,2025-08-14,2025-04-29,2025-08-14,54.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,5.75,1.83,,,,,,,1.83,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US24664R2067,DELKY,DELKY,"DELEK GP SP.ADR/1/0,1/O.N",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,3.18,1.64,5.48,6.35,3.11,3.01,,,4.119999999999999,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA05475P1099,AYR-A.CN,AYRWF,AYR WELLNESS INC.RES.VTG.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.09,-2.26,-2.63,-2.175,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA6087112067,TPX-B.TO,MXGBF,MOLSON COORS CDA EXCH.B,20251007,2023-05-17,2023-05-17,,874.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,10.03,,13.59,11.31,,,,,12.45,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
JP3335410001,6777.T,SAKOF,SANTEC HOLDINGS CORP.,20251007,,,,,2025-10-07,Scientific & Technical Instruments,0.0,big,101139980288.0,0.23650337569027,0.3108843505704234,0.7257066180591142,19.448214,,0.02867383512544808,1.071407911287714,0.456883768408179,0.421807254775703,0.4840793811454656,0.5834233016538077,0.1110627177700347,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,,1.0,1.0,1.0,-0.333,-1.0,-0.333,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,6.000999999999999,0.19668593,0.42823923,-1.3919448,2,6.609055233955382
US8815754010,TSCDY,TSCDY,"TESCO PLC ADR/1 LS-,05",20251007,2025-10-02,2025-06-12,2025-10-02,5.0,2025-10-06,Grocery Stores,0.0,big,39756148736.0,0.139427199451209,0.04285142170604726,0.299871432244793,16.736362,0.03381755995209557,0.002693394560226103,0.4096698541016086,0.3292647120391161,0.06048843494773104,0.02462852792442471,0.0775782415718389,0.1044431723105377,1.0,0.0,1.0,0.0,0.0,21.02,14.27,24.28,16.85,,,16.19,14.54,17.8975,20251004.0,2,1.5,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2,4.0
FR0000033599,ALLEX.PA,,"LEXIBOOK LING. 0,50",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
IT0005412504,CY4.MI,,CY4GATE S.P.A.,20251007,2025-09-11,,2025-09-11,26.0,2025-10-06,Software - Infrastructure,0.0,small,136185200.0,-0.07235781611405757,-0.1326057984964773,0.5367660244712876,-118.344376,-0.008702205039449185,0.7282319774466373,0.6159121803310492,0.2219916300242386,0.3223594504481155,0.1117181778294671,0.23523376821119,-0.7680369127516778,0.0,2.0,0.0,0.0,0.0,35.64,91.02,,,,,,,91.02,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,,,-2.0,0,1.0
NL0000345577,CTAC.AS,,"CTAC N.V.          EO-,24",20251007,2025-07-25,2025-04-15,2025-07-25,74.0,2025-10-06,Information Technology Services,0.0,small,46691776.0,0.1266807063016362,0.0446952087572689,0.4289188438021123,7.173913,-0.004769354678126225,0.0,-0.01333007798577157,0.1737970050424786,-0.1594203105173865,-0.0750559925247869,-0.2457708899127244,0.2333333333333334,,,,,,12.98,9.78,48.82,10.79,,,,,23.13,20251004.0,0,,0.0,-1.0,1.0,-1.0,1.0,-0.333,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.333,,,-2.0,0,-2.333
US53946R1068,LDI,LDI,LOANDEPOT INC. A,20251007,2025-08-07,2025-06-04,2025-08-07,61.0,2025-10-06,Mortgage Finance,1.0,small,966303808.0,-0.1940956670897395,,0.07985636255073275,15.368422,-0.08692526864882477,0.0,1.013793089840557,0.2066115637342101,0.6689655149734266,1.129210679688018,0.5393814447588334,-1.959090639985791,0.0,0.0,4.0,1.0,1.0,5.8,,,,,-16.44,24.07,9.69,3.815,20251004.0,6,2.333333333333333,-1.0,-0.333,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.667,,,-2.0,0,0.6669999999999998
LU2290523658,HTG.F,HTGOF,HOMETOGO SE          EO 1,20251007,2025-08-13,2025-05-27,2025-08-13,55.0,2025-10-06,Internet Content & Information,0.0,small,216136272.0,-0.1152445710137226,-0.1216659286407447,0.7018055756175069,-6.8,0.01443009472085643,0.0,-0.002932548449136152,-0.0981432062151234,0.1055718140863706,0.04732636830119397,-0.2378228220994142,-1.0,0.0,2.0,0.0,0.0,0.0,,,,,,-27.38,118.67,22.25,45.645,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
US00489Q1022,ACR,ACR,"ACRES COM.RE.CORP.DL-,001",20251007,2025-07-30,2025-06-05,2025-07-30,69.0,2025-10-06,REIT - Mortgage,0.0,small,151274016.0,0.06508666509511589,,0.2389954221891747,10.721053,0.06046019748470743,-2.326923076923077,0.06985293381059798,0.2999362310182601,-0.1769958338859702,0.04521123196895616,-0.1821842257591471,-2.282608695652174,1.0,0.0,1.0,0.0,0.0,6.75,,27.76,14.03,,-39.71,19.03,,5.2775,20251004.0,2,1.5,-1.0,-0.333,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,2.667,,,-2.0,0,0.6669999999999998
GB0007655037,SUS.L,,"S + U PLC      LS-,125",20251007,2025-06-18,2025-06-18,2025-04-15,111.0,2025-10-06,Credit Services,1.0,small,205347840.0,0.07523973134967805,,0.5349416702617199,0.07180184,0.09953727420933811,-0.00141315519013363,0.2709544377162574,-0.01400163149866418,0.2890025767974032,-0.1163216455608809,-0.02845844072828341,0.1515914061494921,1.0,2.0,1.0,0.0,0.0,17.16,8.63,7.42,9.84,,,8.96,7.76,8.7125,20251004.0,4,1.25,-1.0,-0.333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,5.667,0.12397098,0.41818333,-2.1693735,0,3.4976264877319334
BE0003820371,EVS.BR,,EVS BROADCAST EQUIPMNT SA,20251007,2025-08-19,,2025-08-19,49.0,2025-10-06,Communication Equipment,0.0,small,480751488.0,0.1943721727148283,0.2381334787922866,0.7554634797794747,13.75479,-0.04017262296887469,0.0,0.08462124112598124,0.2945620996650924,-0.162171330825631,-0.05212558571216031,-0.1708950529208407,0.2626552053486151,0.0,3.0,1.0,0.0,0.0,7.95,9.52,10.49,9.76,,13.9,10.98,12.05,10.93,20251004.0,4,1.25,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,0,2.0
FR0000053324,CDA.PA,CLPIF,CIE DES ALPES (CDA),20251007,2025-05-20,2025-03-13,2025-05-20,140.0,2025-10-06,Leisure,0.0,small,1064840768.0,0.0848424553687789,0.1323827983783505,0.3516234568817572,12.774391,0.004755356471226602,-0.0002486577088494091,0.43689992267258,0.5924766808248063,-0.09769484227024716,-0.05078946933674222,0.09839341990825035,0.07990345996536341,1.0,4.0,1.0,0.0,0.0,,5.44,7.26,7.76,,,,,6.82,20251004.0,6,1.166666666666667,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
GB00BFZ45C84,SPA.L,,"1SPATIAL PLC      LS -,10",20251007,2025-07-07,2025-07-07,2025-05-07,92.0,2025-10-06,Software - Application,0.0,small,56255068.0,0.009036307559114767,0.02486295419824461,0.4459593156535798,0.18566175,-0.01388139728039361,0.0,-0.03809523809523807,-0.05607476635514019,0.01904761904761898,0.01364097556821653,-0.2647018457002492,2.569858712715856,0.0,2.0,0.0,0.0,0.0,,284.38,52.6,49.76,,,58.41,21.72,111.2875,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,,,-2.0,0,-3.0
